t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
42.900000,1408.844020,1408.845482,-3.357544,0.000970,32.999983,0.000251,0.000000,-0.000009,-0.011169,0.000152,-0.000017,33.000000,1408.844020,-3.346377,0.000818,0.000000,207.353743
43.000000,1412.143330,1412.145479,-3.354345,0.001276,32.999983,0.000250,0.000000,-0.000009,-0.011170,0.000154,-0.000017,33.000000,1412.143330,-3.343177,0.001122,0.000000,210.653583
43.100000,1415.442812,1415.445475,-3.350134,0.001581,32.999983,0.000249,0.000000,-0.000008,-0.011169,0.000156,-0.000017,33.000000,1415.442812,-3.338969,0.001425,0.000000,213.953419
43.200000,1418.742294,1418.745469,-3.344916,0.001885,32.999983,0.000248,0.000000,-0.000013,-0.011152,0.000157,-0.000017,33.000000,1418.742294,-3.333769,0.001728,0.000000,217.253249
43.300000,1422.041607,1422.045461,-3.338695,0.002189,32.999983,0.000247,0.000000,-0.000017,-0.011125,0.000159,-0.000017,33.000000,1422.041607,-3.327578,0.002029,0.000000,220.553074
43.400000,1425.341090,1425.345452,-3.331472,0.002490,32.999983,0.000245,0.000000,-0.000012,-0.011104,0.000161,-0.000017,33.000000,1425.341090,-3.320379,0.002329,0.000000,223.852894
43.500000,1428.640573,1428.645440,-3.323255,0.002790,32.999983,0.000244,0.000000,-0.000016,-0.011068,0.000162,-0.000017,33.000000,1428.640573,-3.312200,0.002628,0.000000,227.152709
43.600000,1431.940056,1431.945425,-3.314049,0.003088,32.999983,0.000242,0.000000,-0.000022,-0.011017,0.000163,-0.000017,33.000000,1431.940056,-3.303048,0.002924,0.000000,230.452519
43.700000,1435.239374,1435.245408,-3.303859,0.003384,32.999983,0.000240,0.000000,-0.000018,-0.010972,0.000165,-0.000017,33.000000,1435.239374,-3.292907,0.003219,0.000000,233.752323
43.800000,1438.538858,1438.545387,-3.292692,0.003677,32.999983,0.000238,0.000000,-0.000020,-0.010916,0.000166,-0.000017,33.000000,1438.538858,-3.281799,0.003512,0.000000,237.052123
43.900000,1441.838343,1441.845363,-3.280557,0.003969,32.999983,0.000236,0.000000,-0.000026,-0.010846,0.000167,-0.000017,33.000000,1441.838343,-3.269738,0.003802,0.000000,240.351917
44.000000,1445.137667,1445.145335,-3.267461,0.004257,32.999983,0.000234,0.000000,-0.000026,-0.010772,0.000168,-0.000017,33.000000,1445.137667,-3.256720,0.004089,0.000000,243.651707
44.100000,1448.437154,1448.445304,-3.253412,0.004543,32.999983,0.000231,0.000000,-0.000024,-0.010697,0.000169,-0.000017,33.000000,1448.437154,-3.242750,0.004374,0.000000,246.951491
44.200000,1451.736642,1451.745268,-3.238420,0.004825,32.999983,0.000229,0.000000,-0.000029,-0.010607,0.000169,-0.000017,33.000000,1451.736642,-3.227853,0.004656,0.000000,250.251270
44.300000,1455.035973,1455.045228,-3.222496,0.005105,32.999983,0.000226,0.000000,-0.000032,-0.010506,0.000170,-0.000017,33.000000,1455.035973,-3.212036,0.004935,0.000000,253.551044
44.400000,1458.335464,1458.345183,-3.205650,0.005381,32.999983,0.000223,0.000000,-0.000028,-0.010412,0.000170,-0.000017,33.000000,1458.335464,-3.195289,0.005211,0.000000,256.850813
44.500000,1461.634955,1461.645134,-3.187893,0.005653,32.999983,0.000220,0.000000,-0.000032,-0.010303,0.000170,-0.000017,33.000000,1461.634955,-3.177646,0.005483,0.000000,260.150578
44.600000,1464.934447,1464.945079,-3.169239,0.005922,32.999983,0.000217,0.000000,-0.000037,-0.010181,0.000171,-0.000017,33.000000,1464.934447,-3.159119,0.005751,0.000000,263.450337
44.700000,1468.233791,1468.245019,-3.149698,0.006186,32.999983,0.000213,0.000000,-0.000034,-0.010064,0.000171,-0.000017,33.000000,1468.233791,-3.139702,0.006015,0.000000,266.750092
44.800000,1471.533287,1471.544955,-3.129284,0.006446,32.999983,0.000210,0.000000,-0.000036,-0.009937,0.000171,-0.000017,33.000000,1471.533287,-3.119420,0.006276,0.000000,270.049842
44.900000,1474.832784,1474.844884,-3.108010,0.006703,32.999983,0.000206,0.000000,-0.000040,-0.009797,0.000170,-0.000017,33.000000,1474.832784,-3.098292,0.006532,0.000000,273.349588
45.000000,1478.132141,1478.144809,-3.085892,0.006954,32.999983,0.000202,0.000000,-0.000040,-0.009653,0.000170,-0.000017,33.000000,1478.132141,-3.076324,0.006784,0.000000,276.649330
45.100000,1481.431643,1481.444727,-3.062943,0.007201,32.999983,0.000198,0.000000,-0.000039,-0.009509,0.000170,-0.000017,33.000000,1481.431643,-3.053526,0.007031,0.000000,279.949067
45.200000,1484.731147,1484.744640,-3.039180,0.007443,32.999983,0.000194,0.000000,-0.000043,-0.009351,0.000169,-0.000017,33.000000,1484.731147,-3.029926,0.007274,0.000000,283.248800
45.300000,1488.030520,1488.044547,-3.014618,0.007680,32.999983,0.000190,0.000000,-0.000046,-0.009184,0.000169,-0.000017,33.000000,1488.030520,-3.005540,0.007511,0.000000,286.548529
45.400000,1491.330030,1491.344448,-2.989274,0.007912,32.999983,0.000185,0.000000,-0.000042,-0.009022,0.000168,-0.000017,33.000000,1491.330030,-2.980363,0.007744,0.000000,289.848254
45.500000,1494.629542,1494.644343,-2.963164,0.008138,32.999983,0.000181,0.000000,-0.000045,-0.008848,0.000167,-0.000017,33.000000,1494.629542,-2.954434,0.007971,0.000000,293.147975
45.600000,1497.929056,1497.944232,-2.936308,0.008360,32.999983,0.000176,0.000000,-0.000049,-0.008663,0.000166,-0.000017,33.000000,1497.929056,-2.927769,0.008194,0.000000,296.447694
45.700000,1500.000000,1501.244115,-2.908721,0.008575,32.999983,0.000172,0.000000,-0.000719,-0.008384,0.000278,-0.000017,33.000000,1500.000000,-2.910660,0.008297,0.000000,299.747408
