t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
42.600000,1400.373583,1400.373669,-3.352144,0.000186,33.000000,0.000250,-0.000000,0.000003,-0.002162,0.000151,-0.000000,33.000000,1400.373583,-3.349983,0.000035,0.000000,398.377953
42.700000,1403.673069,1403.673668,-3.351532,0.000491,33.000000,0.000250,-0.000000,-0.000005,-0.002166,0.000151,-0.000000,33.000000,1403.673069,-3.349366,0.000340,0.000000,401.677915
42.800000,1406.972555,1406.973668,-3.349912,0.000796,33.000000,0.000250,0.000000,-0.000012,-0.002162,0.000152,-0.000000,33.000000,1406.972555,-3.347750,0.000645,0.000000,404.977872
42.900000,1410.271870,1410.273667,-3.347284,0.001101,33.000000,0.000248,-0.000000,-0.000002,-0.002173,0.000152,-0.000000,33.000000,1410.271870,-3.345112,0.000949,0.000000,408.277826
43.000000,1413.571356,1413.573665,-3.343649,0.001405,33.000000,0.000248,-0.000000,-0.000008,-0.002176,0.000152,-0.000000,33.000000,1413.571356,-3.341476,0.001253,0.000000,411.577774
43.100000,1416.870842,1416.873662,-3.339013,0.001708,33.000000,0.000247,0.000000,-0.000016,-0.002171,0.000152,-0.000000,33.000000,1416.870842,-3.336846,0.001556,0.000000,414.877718
43.200000,1420.170159,1420.173657,-3.333376,0.002011,33.000000,0.000246,-0.000000,-0.000012,-0.002171,0.000152,-0.000000,33.000000,1420.170159,-3.331211,0.001858,0.000000,418.177657
43.300000,1423.469646,1423.473650,-3.326741,0.002311,33.000000,0.000245,-0.000000,-0.000011,-0.002172,0.000152,-0.000000,33.000000,1423.469646,-3.324578,0.002159,0.000000,421.477590
43.400000,1426.769133,1426.773641,-3.319115,0.002610,33.000000,0.000243,0.000000,-0.000018,-0.002164,0.000151,-0.000000,33.000000,1426.769133,-3.316962,0.002459,0.000000,424.777518
43.500000,1430.068453,1430.073630,-3.310502,0.002907,33.000000,0.000242,0.000000,-0.000021,-0.002153,0.000151,-0.000000,33.000000,1430.068453,-3.308364,0.002756,0.000000,428.077441
43.600000,1433.367941,1433.373616,-3.300908,0.003203,33.000000,0.000240,-0.000000,-0.000014,-0.002153,0.000150,-0.000000,33.000000,1433.367941,-3.298773,0.003052,0.000000,431.377358
43.700000,1436.667430,1436.673599,-3.290339,0.003495,33.000000,0.000238,0.000000,-0.000021,-0.002143,0.000149,-0.000000,33.000000,1436.667430,-3.288217,0.003346,0.000000,434.677269
43.800000,1439.966918,1439.973579,-3.278805,0.003786,33.000000,0.000236,0.000000,-0.000028,-0.002125,0.000149,-0.000000,33.000000,1439.966918,-3.276704,0.003638,0.000000,437.977175
43.900000,1443.266245,1443.273556,-3.266309,0.004075,33.000000,0.000233,-0.000000,-0.000019,-0.002121,0.000148,-0.000000,33.000000,1443.266245,-3.264217,0.003927,0.000000,441.277075
44.000000,1446.565735,1446.573528,-3.252862,0.004360,33.000000,0.000231,-0.000000,-0.000023,-0.002109,0.000147,-0.000000,33.000000,1446.565735,-3.250786,0.004213,0.000000,444.576968
44.100000,1449.865226,1449.873497,-3.238474,0.004643,33.000000,0.000229,0.000000,-0.000031,-0.002090,0.000146,-0.000000,33.000000,1449.865226,-3.236421,0.004497,0.000000,447.876856
44.200000,1453.164561,1453.173461,-3.223152,0.004923,33.000000,0.000226,-0.000000,-0.000029,-0.002075,0.000145,-0.000000,33.000000,1453.164561,-3.221120,0.004777,0.000000,451.176737
44.300000,1456.464054,1456.473421,-3.206907,0.005199,33.000000,0.000223,-0.000000,-0.000028,-0.002061,0.000144,-0.000000,33.000000,1456.464054,-3.204893,0.005055,0.000000,454.476613
44.400000,1459.763548,1459.773377,-3.189751,0.005471,33.000000,0.000220,0.000000,-0.000036,-0.002038,0.000143,-0.000000,33.000000,1459.763548,-3.187765,0.005329,0.000000,457.776482
44.500000,1463.062892,1463.073327,-3.171695,0.005741,33.000000,0.000217,0.000000,-0.000039,-0.002013,0.000141,-0.000000,33.000000,1463.062892,-3.169741,0.005599,0.000000,461.076345
44.600000,1466.362389,1466.373273,-3.152751,0.006005,33.000000,0.000213,-0.000000,-0.000029,-0.001997,0.000139,-0.000000,33.000000,1466.362389,-3.150817,0.005866,0.000000,464.376201
44.700000,1469.661887,1469.673213,-3.132933,0.006265,33.000000,0.000210,-0.000000,-0.000030,-0.001975,0.000137,-0.000000,33.000000,1469.661887,-3.131028,0.006129,0.000000,467.676052
44.800000,1472.961386,1472.973149,-3.112258,0.006522,33.000000,0.000207,-0.000000,-0.000028,-0.001947,0.000134,-0.000000,33.000000,1472.961386,-3.110386,0.006387,0.000000,470.975896
44.900000,1476.260745,1476.273078,-3.090736,0.006775,33.000000,0.000204,-0.000000,-0.000017,-0.001934,0.000133,-0.000000,33.000000,1476.260745,-3.088884,0.006642,0.000000,474.275735
45.000000,1479.560249,1479.573003,-3.068381,0.007024,33.000000,0.000202,-0.000000,-0.000030,-0.001914,0.000132,-0.000000,33.000000,1479.560249,-3.066554,0.006891,0.000000,477.575567
45.100000,1482.859754,1482.872921,-3.045202,0.007271,33.000000,0.000199,-0.000000,-0.000071,-0.001882,0.000134,-0.000000,33.000000,1482.859754,-3.043414,0.007137,0.000000,480.875394
45.200000,1486.159127,1486.172834,-3.021208,0.007515,33.000000,0.000192,-0.000000,-0.000133,-0.001841,0.000138,-0.000000,33.000000,1486.159127,-3.019468,0.007377,0.000000,484.175214
45.300000,1489.458639,1489.472741,-2.996409,0.007750,33.000000,0.000179,0.000000,-0.000212,-0.001785,0.000137,-0.000000,33.000000,1489.458639,-2.994732,0.007613,0.000000,487.475028
45.400000,1492.758152,1492.772642,-2.970835,0.007969,33.000000,0.000158,0.000000,-0.000270,-0.001715,0.000125,-0.000000,33.000000,1492.758152,-2.969234,0.007843,0.000000,490.774837
45.500000,1496.057543,1496.072537,-2.944539,0.008161,33.000000,0.000131,0.000000,-0.000241,-0.001673,0.000093,-0.000000,33.000000,1496.057543,-2.942987,0.008068,0.000000,494.074640
45.600000,1499.357063,1499.372427,-2.917607,0.008321,33.000000,0.000107,-0.000000,0.000326,-0.001739,0.000045,-0.000000,33.000000,1499.357063,-2.915995,0.008276,0.000000,497.374439
