t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
42.800000,1406.142574,1406.143690,-3.355482,0.000720,33.000000,0.000250,0.000000,-0.000006,-0.007233,0.000152,-0.000000,33.000000,1406.142574,-3.348249,0.000568,0.000000,305.402752
42.900000,1409.442058,1409.443689,-3.353106,0.001026,33.000000,0.000250,0.000000,-0.000002,-0.007241,0.000153,-0.000000,33.000000,1409.442058,-3.345866,0.000873,0.000000,308.702636
43.000000,1412.741543,1412.743688,-3.349720,0.001331,33.000000,0.000250,0.000000,-0.000011,-0.007236,0.000154,-0.000000,33.000000,1412.741543,-3.342487,0.001177,0.000000,312.002515
43.100000,1416.040857,1416.043685,-3.345327,0.001636,33.000000,0.000248,0.000000,-0.000016,-0.007222,0.000156,-0.000000,33.000000,1416.040857,-3.338110,0.001480,0.000000,315.302387
43.200000,1419.340343,1419.343680,-3.339928,0.001940,33.000000,0.000247,0.000000,-0.000005,-0.007216,0.000157,-0.000000,33.000000,1419.340343,-3.332718,0.001783,0.000000,318.602253
43.300000,1422.639828,1422.643674,-3.333527,0.002241,33.000000,0.000246,0.000000,-0.000014,-0.007196,0.000158,-0.000000,33.000000,1422.639828,-3.326339,0.002084,0.000000,321.902113
43.400000,1425.939313,1425.943666,-3.326130,0.002542,33.000000,0.000245,0.000000,-0.000022,-0.007164,0.000159,-0.000000,33.000000,1425.939313,-3.318976,0.002383,0.000000,325.201966
43.500000,1429.238631,1429.243655,-3.317740,0.002842,33.000000,0.000243,0.000000,-0.000013,-0.007139,0.000160,0.000000,33.000000,1429.238631,-3.310615,0.002682,0.000000,328.501813
43.600000,1432.538118,1432.543642,-3.308361,0.003139,33.000000,0.000241,0.000000,-0.000016,-0.007104,0.000161,0.000000,33.000000,1432.538118,-3.301274,0.002978,0.000000,331.801654
43.700000,1435.837605,1435.843626,-3.298004,0.003434,33.000000,0.000240,0.000000,-0.000025,-0.007057,0.000161,0.000000,33.000000,1435.837605,-3.290967,0.003272,0.000000,335.101488
43.800000,1439.136928,1439.143606,-3.286673,0.003727,33.000000,0.000237,0.000001,-0.000023,-0.007008,0.000162,0.000000,33.000000,1439.136928,-3.279689,0.003564,0.000000,338.401315
43.900000,1442.436416,1442.443583,-3.274375,0.004017,33.000000,0.000235,0.000001,-0.000019,-0.006959,0.000163,0.000000,33.000000,1442.436416,-3.267444,0.003854,0.000000,341.701136
44.000000,1445.735905,1445.743557,-3.261120,0.004304,33.000000,0.000233,0.000000,-0.000027,-0.006897,0.000163,0.000000,33.000000,1445.735905,-3.254254,0.004141,0.000000,345.000950
44.100000,1449.035234,1449.043526,-3.246917,0.004589,33.000000,0.000230,-0.000000,-0.000032,-0.006826,0.000163,0.000000,33.000000,1449.035234,-3.240128,0.004426,0.000000,348.300758
44.200000,1452.334725,1452.343491,-3.231774,0.004870,33.000000,0.000227,-0.000000,-0.000021,-0.006763,0.000163,0.000000,33.000000,1452.334725,-3.225052,0.004707,0.000000,351.600559
44.300000,1455.634217,1455.643452,-3.215701,0.005148,33.000000,0.000225,-0.000000,-0.000029,-0.006687,0.000163,0.000000,33.000000,1455.634217,-3.209060,0.004985,0.000000,354.900354
44.400000,1458.933709,1458.943409,-3.198713,0.005423,33.000000,0.000222,-0.000000,-0.000037,-0.006600,0.000163,0.000000,33.000000,1458.933709,-3.192163,0.005260,0.000000,358.200143
44.500000,1462.233050,1462.243360,-3.180816,0.005695,33.000000,0.000218,-0.000000,-0.000029,-0.006519,0.000163,0.000000,33.000000,1462.233050,-3.174354,0.005532,0.000000,361.499925
44.600000,1465.532546,1465.543307,-3.162023,0.005962,33.000000,0.000215,-0.000000,-0.000032,-0.006429,0.000162,0.000000,33.000000,1465.532546,-3.155657,0.005799,0.000000,364.799700
44.700000,1468.832042,1468.843248,-3.142350,0.006225,33.000000,0.000212,0.000000,-0.000040,-0.006328,0.000162,0.000000,33.000000,1468.832042,-3.136090,0.006063,0.000000,368.099470
44.800000,1472.131395,1472.143184,-3.121807,0.006484,33.000000,0.000208,-0.000000,-0.000038,-0.006225,0.000162,0.000000,33.000000,1472.131395,-3.115657,0.006323,0.000000,371.399233
44.900000,1475.430895,1475.443115,-3.100409,0.006739,33.000000,0.000205,-0.000000,-0.000034,-0.006121,0.000161,0.000000,33.000000,1475.430895,-3.094368,0.006578,0.000000,374.698990
45.000000,1478.730397,1478.743040,-3.078170,0.006989,33.000000,0.000201,-0.000000,-0.000041,-0.006007,0.000160,0.000000,33.000000,1478.730397,-3.072249,0.006829,0.000000,377.998741
45.100000,1482.029764,1482.042959,-3.055106,0.007235,33.000000,0.000197,-0.000000,-0.000046,-0.005884,0.000159,0.000000,33.000000,1482.029764,-3.049315,0.007076,0.000000,381.298486
45.200000,1485.329271,1485.342873,-3.031231,0.007476,33.000000,0.000192,-0.000000,-0.000037,-0.005768,0.000159,0.000000,33.000000,1485.329271,-3.025562,0.007317,0.000000,384.598226
45.300000,1488.628780,1488.642781,-3.006561,0.007711,33.000000,0.000189,-0.000000,-0.000043,-0.005641,0.000157,0.000000,33.000000,1488.628780,-3.001026,0.007554,0.000000,387.897960
45.400000,1491.928292,1491.942682,-2.981116,0.007942,33.000000,0.000184,-0.000000,-0.000050,-0.005505,0.000156,0.000000,33.000000,1491.928292,-2.975723,0.007786,0.000000,391.197689
45.500000,1495.227679,1495.242578,-2.954908,0.008167,33.000000,0.000179,-0.000000,-0.000044,-0.005372,0.000155,0.000000,33.000000,1495.227679,-2.949655,0.008012,0.000000,394.497413
45.600000,1498.527198,1498.542468,-2.927957,0.008386,33.000000,0.000175,-0.000000,-0.000045,-0.005233,0.000153,0.000000,33.000000,1498.527198,-2.922850,0.008233,0.000000,397.797132
45.700000,1500.000000,1501.842352,-2.900282,0.008601,33.000000,0.000171,-0.000000,-0.001412,-0.004909,0.000303,0.000000,33.000000,1500.000000,-2.910660,0.008297,0.000000,401.096845
