t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
43.500000,1425.997057,1425.992709,0.386110,0.002548,32.984895,0.000272,0.000005,-0.000025,0.004962,0.000159,-0.015105,33.000000,1425.997057,0.381159,0.002389,1.000000,324.998165
43.600000,1429.296206,1429.291188,0.394514,0.002847,32.984896,0.000270,0.000004,-0.000011,0.004986,0.000160,-0.015104,33.000000,1429.296206,0.389541,0.002687,1.000000,328.296638
43.700000,1432.595182,1432.589664,0.403904,0.003143,32.984896,0.000268,0.000006,-0.000019,0.005025,0.000160,-0.015104,33.000000,1432.595182,0.398896,0.002983,1.000000,331.595114
43.800000,1435.894152,1435.888137,0.414272,0.003438,32.984897,0.000267,0.000009,-0.000029,0.005075,0.000161,-0.015103,33.000000,1435.894152,0.409216,0.003277,1.000000,334.893592
43.900000,1439.193279,1439.186608,0.425613,0.003731,32.984898,0.000264,0.000021,-0.000023,0.005123,0.000162,-0.015102,33.000000,1439.193279,0.420514,0.003569,1.000000,338.192074
44.000000,1442.492235,1442.485074,0.437921,0.004021,32.984900,0.000261,0.000052,-0.000023,0.005177,0.000162,-0.015100,33.000000,1442.492235,0.432772,0.003859,1.000000,341.490557
44.100000,1445.791183,1445.783538,0.451185,0.004309,32.984905,0.000259,0.000082,-0.000031,0.005243,0.000162,-0.015095,33.000000,1445.791183,0.445973,0.004146,1.000000,344.789043
44.200000,1449.090283,1449.081998,0.465396,0.004593,32.984913,0.000256,0.000058,-0.000032,0.005315,0.000163,-0.015087,33.000000,1449.090283,0.460118,0.004430,1.000000,348.087530
44.300000,1452.389214,1452.380454,0.480547,0.004875,32.984919,0.000253,-0.000003,-0.000026,0.005383,0.000163,-0.015081,33.000000,1452.389214,0.475206,0.004712,1.000000,351.386020
44.400000,1455.688136,1455.678907,0.496626,0.005152,32.984919,0.000250,-0.000023,-0.000034,0.005464,0.000163,-0.015081,33.000000,1455.688136,0.491208,0.004990,1.000000,354.684511
44.500000,1458.987049,1458.977355,0.513621,0.005427,32.984916,0.000247,-0.000018,-0.000041,0.005557,0.000163,-0.015084,33.000000,1458.987049,0.508115,0.005265,1.000000,357.983002
44.600000,1462.286103,1462.275798,0.531523,0.005699,32.984915,0.000243,-0.000010,-0.000030,0.005640,0.000163,-0.015085,33.000000,1462.286103,0.525940,0.005536,1.000000,361.281494
44.700000,1465.584993,1465.574236,0.550320,0.005965,32.984913,0.000240,-0.000036,-0.000037,0.005735,0.000162,-0.015087,33.000000,1465.584993,0.544647,0.005803,1.000000,364.579985
44.800000,1468.883871,1468.872669,0.569996,0.006229,32.984910,0.000236,-0.000045,-0.000045,0.005841,0.000162,-0.015090,33.000000,1468.883871,0.564223,0.006067,1.000000,367.878477
44.900000,1472.182883,1472.171096,0.590541,0.006488,32.984905,0.000231,-0.000021,-0.000040,0.005946,0.000161,-0.015095,33.000000,1472.182883,0.584670,0.006327,1.000000,371.176967
45.000000,1475.481736,1475.469517,0.611941,0.006743,32.984903,0.000227,-0.000002,-0.000040,0.006055,0.000161,-0.015097,33.000000,1475.481736,0.605967,0.006582,1.000000,374.475456
45.100000,1478.780576,1478.767932,0.634181,0.006993,32.984903,0.000223,-0.000001,-0.000047,0.006175,0.000160,-0.015097,33.000000,1478.780576,0.628093,0.006833,1.000000,377.773945
45.200000,1482.079540,1482.066342,0.657246,0.007238,32.984903,0.000219,0.000008,-0.000048,0.006301,0.000159,-0.015097,33.000000,1482.079540,0.651039,0.007079,1.000000,381.072432
45.300000,1485.378352,1485.364746,0.681121,0.007479,32.984904,0.000214,0.000018,-0.000042,0.006423,0.000158,-0.015096,33.000000,1485.378352,0.674798,0.007321,1.000000,384.370918
45.400000,1488.677151,1488.663144,0.705790,0.007714,32.984906,0.000210,0.000023,-0.000049,0.006556,0.000157,-0.015094,33.000000,1488.677151,0.699339,0.007557,1.000000,387.669403
45.500000,1491.975936,1491.961536,0.731234,0.007945,32.984908,0.000205,0.000024,-0.000055,0.006699,0.000156,-0.015092,33.000000,1491.975936,0.724647,0.007789,1.000000,390.967887
45.600000,1495.274834,1495.259923,0.757439,0.008170,32.984910,0.000199,0.000021,-0.000046,0.006835,0.000155,-0.015090,33.000000,1495.274834,0.750723,0.008015,1.000000,394.266369
45.700000,1498.573589,1498.558304,0.784387,0.008389,32.984912,0.000195,0.000022,-0.000051,0.006980,0.000153,-0.015088,33.000000,1498.573589,0.777532,0.008236,1.000000,397.564850
45.800000,1500.000000,1501.856679,0.812058,0.008603,32.984915,0.000190,0.000190,-0.001511,0.007312,0.000306,-0.015085,33.000000,1500.000000,0.789340,0.008297,1.000000,400.863330
