t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
42.800000,1404.343380,1404.344152,-3.355686,0.000552,33.000000,0.000278,0.000001,0.000002,-0.006570,0.000151,-0.000000,33.000000,1404.343380,-3.349117,0.000402,0.000000,303.349810
42.900000,1407.642864,1407.644152,-3.353863,0.000858,33.000000,0.000278,0.000001,-0.000007,-0.006576,0.000152,-0.000000,33.000000,1407.642864,-3.347288,0.000707,0.000000,306.649738
43.000000,1410.942349,1410.944151,-3.351030,0.001165,33.000000,0.000278,0.000001,-0.000016,-0.006571,0.000154,-0.000000,33.000000,1410.942349,-3.344462,0.001011,0.000000,309.949660
43.100000,1414.241663,1414.244148,-3.347187,0.001470,33.000000,0.000276,0.000000,-0.000006,-0.006572,0.000155,-0.000000,33.000000,1414.241663,-3.340618,0.001315,0.000000,313.249577
43.200000,1417.541148,1417.544145,-3.342335,0.001774,33.000000,0.000276,0.000000,-0.000010,-0.006563,0.000156,-0.000000,33.000000,1417.541148,-3.335776,0.001618,0.000000,316.549489
43.300000,1420.840633,1420.844140,-3.336480,0.002077,33.000000,0.000275,0.000000,-0.000019,-0.006542,0.000158,-0.000000,33.000000,1420.840633,-3.329945,0.001920,0.000000,319.849395
43.400000,1424.139950,1424.144132,-3.329625,0.002379,33.000000,0.000273,0.000000,-0.000017,-0.006519,0.000159,-0.000000,33.000000,1424.139950,-3.323116,0.002220,0.000000,323.149296
43.500000,1427.439436,1427.444123,-3.321773,0.002679,33.000000,0.000271,0.000000,-0.000013,-0.006495,0.000160,-0.000000,33.000000,1427.439436,-3.315290,0.002519,0.000000,326.449191
43.600000,1430.738922,1430.744111,-3.312932,0.002977,33.000000,0.000270,0.000000,-0.000022,-0.006457,0.000161,-0.000000,33.000000,1430.738922,-3.306489,0.002817,0.000000,329.749080
43.700000,1434.038243,1434.044097,-3.303108,0.003274,33.000000,0.000267,0.000000,-0.000027,-0.006410,0.000162,-0.000000,33.000000,1434.038243,-3.296716,0.003112,0.000000,333.048963
43.800000,1437.337730,1437.344079,-3.292304,0.003568,33.000000,0.000265,0.000001,-0.000016,-0.006372,0.000162,-0.000000,33.000000,1437.337730,-3.285954,0.003405,0.000000,336.348840
43.900000,1440.637218,1440.644058,-3.280531,0.003859,33.000000,0.000263,0.000001,-0.000025,-0.006319,0.000162,0.000000,33.000000,1440.637218,-3.274237,0.003696,0.000000,339.648711
44.000000,1443.936707,1443.944033,-3.267796,0.004148,33.000000,0.000261,0.000000,-0.000033,-0.006255,0.000163,0.000000,33.000000,1443.936707,-3.261571,0.003985,0.000000,342.948576
44.100000,1447.236035,1447.244005,-3.254107,0.004435,33.000000,0.000257,-0.000000,-0.000025,-0.006196,0.000164,0.000000,33.000000,1447.236035,-3.247945,0.004271,0.000000,346.248435
44.200000,1450.535525,1450.543972,-3.239472,0.004718,33.000000,0.000255,-0.000000,-0.000028,-0.006129,0.000164,0.000000,33.000000,1450.535525,-3.233382,0.004554,0.000000,349.548288
44.300000,1453.835016,1453.843936,-3.223904,0.004998,33.000000,0.000252,-0.000000,-0.000036,-0.006049,0.000164,0.000000,33.000000,1453.835016,-3.217898,0.004834,0.000000,352.848135
44.400000,1457.134353,1457.143895,-3.207411,0.005275,33.000000,0.000248,-0.000000,-0.000035,-0.005967,0.000164,0.000000,33.000000,1457.134353,-3.201492,0.005111,0.000000,356.147976
44.500000,1460.433846,1460.443849,-3.190003,0.005548,33.000000,0.000245,-0.000000,-0.000031,-0.005885,0.000164,0.000000,33.000000,1460.433846,-3.184172,0.005384,0.000000,359.447811
44.600000,1463.733341,1463.743798,-3.171694,0.005817,33.000000,0.000242,0.000000,-0.000039,-0.005791,0.000164,0.000000,33.000000,1463.733341,-3.165963,0.005654,0.000000,362.747639
44.700000,1467.032688,1467.043742,-3.152497,0.006083,33.000000,0.000238,0.000000,-0.000044,-0.005687,0.000164,0.000000,33.000000,1467.032688,-3.146875,0.005920,0.000000,366.047462
44.800000,1470.332186,1470.343681,-3.132423,0.006345,33.000000,0.000233,0.000000,-0.000034,-0.005591,0.000163,0.000000,33.000000,1470.332186,-3.126902,0.006182,0.000000,369.347279
44.900000,1473.631686,1473.643615,-3.111485,0.006602,33.000000,0.000230,0.000000,-0.000041,-0.005483,0.000162,0.000000,33.000000,1473.631686,-3.106079,0.006439,0.000000,372.647090
45.000000,1476.931186,1476.943543,-3.089700,0.006855,33.000000,0.000226,-0.000000,-0.000049,-0.005364,0.000162,0.000000,33.000000,1476.931186,-3.084419,0.006693,0.000000,375.946895
45.100000,1480.230549,1480.243465,-3.067081,0.007103,33.000000,0.000221,-0.000000,-0.000042,-0.005250,0.000161,0.000000,33.000000,1480.230549,-3.061920,0.006942,0.000000,379.246694
45.200000,1483.530055,1483.543382,-3.043641,0.007346,33.000000,0.000217,-0.000000,-0.000044,-0.005128,0.000160,0.000000,33.000000,1483.530055,-3.038609,0.007186,0.000000,382.546488
45.300000,1486.829563,1486.843293,-3.019399,0.007585,33.000000,0.000212,-0.000000,-0.000051,-0.004995,0.000159,0.000000,33.000000,1486.829563,-3.014505,0.007425,0.000000,385.846277
45.400000,1490.128942,1490.143198,-2.994369,0.007818,33.000000,0.000207,-0.000000,-0.000050,-0.004860,0.000158,0.000000,33.000000,1490.128942,-2.989618,0.007660,0.000000,389.146060
45.500000,1493.428456,1493.443097,-2.968569,0.008046,33.000000,0.000202,-0.000000,-0.000047,-0.004726,0.000157,0.000000,33.000000,1493.428456,-2.963959,0.007889,0.000000,392.445838
45.600000,1496.727972,1496.742990,-2.942016,0.008269,33.000000,0.000198,-0.000000,-0.000053,-0.004580,0.000156,0.000000,33.000000,1496.727972,-2.937558,0.008113,0.000000,395.745611
45.700000,1500.000000,1500.042877,-2.914729,0.008486,33.000000,0.000192,0.000000,-0.000359,-0.004425,0.000189,0.000000,33.000000,1500.000000,-2.910660,0.008297,0.000000,399.045379
